1.411999999999955291e+00,8.240447779231613312e-02,-3.882117099620260858e-01,-7.103467885424104011e+00,1.606453728010116822e-01,-5.631773277678904233e-01,2.321410819664286862e-01,-6.243152866836426673e-01,6.774733347655703675e-01,3.169932546126294071e+01,0.000000000000000000e+00,-5.455452542777891600e-03,0.000000000000000000e+00,-5.166651190930955373e-01
1.412999999999955181e+00,1.033055156277053604e-01,-3.996238870722451653e-01,-8.073088566242743624e+00,1.497243728803967500e-01,-5.099593596937327389e-01,2.284618974478354880e-01,-6.357282064279724532e-01,6.886235539639475878e-01,2.886770449856721044e+01,0.000000000000000000e+00,-5.554311294322003545e-03,0.000000000000000000e+00,-5.190806855404095366e-01
1.413999999999955071e+00,1.349426894258625165e-01,-4.150797897060652941e-01,-9.110923046815972981e+00,1.355091924799040615e-01,-4.588487598688865132e-01,2.254748596070832445e-01,-6.474562424409213701e-01,7.001263708645181216e-01,2.612670804419474990e+01,0.000000000000000000e+00,-5.644372608417935755e-03,0.000000000000000000e+00,-5.214981759571488684e-01
1.414999999999954960e+00,1.900786427675936474e-01,-4.347774335000317292e-01,-1.016792294679963682e+01,1.182301571659275935e-01,-4.146530793694222505e-01,2.233521995390452264e-01,-6.591876511768081093e-01,7.118928791819132407e-01,2.348127627411590623e+01,0.000000000000000000e+00,-5.667778504661519223e-03,0.000000000000000000e+00,-5.238690724822565592e-01
1.415999999999954850e+00,2.842747570729316497e-01,-4.584803181111866688e-01,-1.118458198067469134e+01,9.822301727390961301e-02,-3.845893518821176249e-01,2.221204849057936970e-01,-6.700142173077213714e-01,7.235782324681834243e-01,2.093526718766548456e+01,0.000000000000000000e+00,-5.477107099921690869e-03,0.000000000000000000e+00,-5.260639940114428814e-01
1.416999999999954740e+00,4.001788925223433435e-01,-4.848636204318251819e-01,-1.211989882427861787e+01,7.573088607629833990e-02,-3.780269843132565422e-01,2.214714888103658519e-01,-6.789737647241803620e-01,7.348096132708040740e-01,1.849463239863903397e+01,0.000000000000000000e+00,-4.916565270264766641e-03,0.000000000000000000e+00,-5.279599029682375821e-01
1.417999999999954630e+00,6.277688435465124117e-01,-5.139513265687992716e-01,-1.286193259408261369e+01,5.172260104548601772e-02,-4.065170892743920072e-01,2.213166025034765672e-01,-6.852399931840515990e-01,7.452373525621901473e-01,1.616466303081360323e+01,0.000000000000000000e+00,-3.859108922232387662e-03,0.000000000000000000e+00,-5.294611299517026914e-01
1.418999999999954520e+00,9.087777084474166767e-01,-5.455030392738681178e-01,-1.341576924699581319e+01,2.647798273267283273e-02,-4.813839345746669940e-01,2.211481774585071225e-01,-6.883418660569051717e-01,7.545962045549801100e-01,1.395309690386006807e+01,0.000000000000000000e+00,-2.249189131850168333e-03,0.000000000000000000e+00,-5.305190822522647398e-01
1.419999999999954410e+00,1.250437548542603583e+00,-5.785543512777208131e-01,-1.374366703335030060e+01,5.285613527577726284e-04,-6.122451848367018723e-01,2.204990319636995211e-01,-6.883499148843673643e-01,7.627600580006663744e-01,1.186448420315549512e+01,0.000000000000000000e+00,-1.381569037499225105e-04,0.000000000000000000e+00,-5.311470811641525458e-01
1.420999999999954300e+00,1.586394761084737981e+00,-4.676509979848699206e-01,-1.383592527784742643e+01,-3.575362773081756929e-02,-7.842222884941679739e-01,2.188066025435602968e-01,-6.859590862732127814e-01,7.697688900361976394e-01,9.908620327053693444e+00,0.000000000000000000e+00,2.301438469696964750e-03,0.000000000000000000e+00,-5.314270530641871382e-01
1.421999999999954190e+00,1.907917544579218028e+00,-2.519384727778684052e-01,-1.370746356748668759e+01,-9.242851185984178597e-02,-9.850077529135514709e-01,2.154177267493305459e-01,-6.824172236627256138e-01,7.758154417293363636e-01,8.094036099007304585e+00,0.000000000000000000e+00,4.792689790173138009e-03,0.000000000000000000e+00,-5.315040821977681240e-01
1.422999999999954079e+00,2.204961994733191766e+00,-1.831164651575103303e-02,-1.348806125882077467e+01,-1.711829088161935242e-01,-1.216257390473336031e+00,2.103229515832908958e-01,-6.793025980566284039e-01,7.811949043523278569e-01,6.430959828947709234e+00,0.000000000000000000e+00,7.001045982884951391e-03,0.000000000000000000e+00,-5.315655689166369768e-01
1.423999999999953969e+00,2.469412504304187905e+00,2.180445832760150027e-01,-1.316915731476614404e+01,-2.722099431246391421e-01,-1.472611158377414853e+00,2.036010672870037508e-01,-6.782099554700959931e-01,7.862352357509222456e-01,4.930240278613914562e+00,0.000000000000000000e+00,8.598250613540900367e-03,0.000000000000000000e+00,-5.318056847158345590e-01
1.424999999999953859e+00,2.687406322646300971e+00,4.573134338552118372e-01,-1.279698170501946919e+01,-3.957984294748413401e-01,-1.746485498231763245e+00,1.954259347143712522e-01,-6.788978027925746117e-01,7.910796426091997180e-01,3.604532942872502144e+00,0.000000000000000000e+00,9.684444336818545662e-03,0.000000000000000000e+00,-5.322121025643704595e-01
1.425999999999953749e+00,2.842899017389970417e+00,6.992386642869838909e-01,-1.242395687493154099e+01,-5.423333934458837158e-01,-2.027711140932231260e+00,1.861136198395150765e-01,-6.810336125547447050e-01,7.958068682038346164e-01,2.468614471350845108e+00,0.000000000000000000e+00,1.036598224656853917e-02,0.000000000000000000e+00,-5.327552802342565563e-01
1.426999999999953639e+00,2.920979214445330374e+00,9.432276883572086046e-01,-1.210168308310045049e+01,-7.122870853292818660e-01,-2.303711655454221408e+00,1.761423745938005547e-01,-6.843432303634189307e-01,8.003105680067120753e-01,1.269717331269043514e+00,0.000000000000000000e+00,1.068536339823249193e-02,0.000000000000000000e+00,-5.333978538953808579e-01
1.427999999999953529e+00,2.911632864041937552e+00,1.188534024189844107e+00,-1.187361347155276192e+01,-9.061963559053550776e-01,-2.560385992192434124e+00,1.661330609946804759e-01,-6.884265316997211226e-01,8.045242649726327411e-01,6.890720320728765946e-01,0.000000000000000000e+00,1.072809352309968267e-02,0.000000000000000000e+00,-5.340923360252253227e-01
1.428999999999953419e+00,2.813288874359915148e+00,1.434464114150841629e+00,-1.176796837579916222e+01,-1.124625645425511467e+00,-2.783700463688177695e+00,1.567910821201418670e-01,-6.928353870963460670e-01,8.083679627757708319e-01,2.158530112713862026e-01,0.000000000000000000e+00,1.058889637952382945e-02,0.000000000000000000e+00,-5.347868453068533867e-01
1.429999999999953308e+00,2.634756899402531438e+00,1.680544644552846689e+00,-1.179137881933501930e+01,-1.368119227895544743e+00,-2.961785701264717741e+00,1.488248434986966795e-01,-6.971036101590887268e-01,8.117559593092064096e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.036620109575092652e-02,0.000000000000000000e+00,-5.354294989750054690e-01
1.430999999999953198e+00,2.453917268158654075e+00,1.792076276701721316e+00,-1.190862928110009911e+01,-1.623687047258353999e+00,-3.107737207583210814e+00,1.432691334571822295e-01,-7.007814389115020193e-01,8.146052190326246167e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.015540041276248584e-02,0.000000000000000000e+00,-5.359724926133598855e-01
1.431999999999953088e+00,2.280263900472286664e+00,1.788058628738736999e+00,-1.204140645851566660e+01,-1.879947482865972130e+00,-3.228308343299204353e+00,1.406877998973114219e-01,-7.034712021151030559e-01,8.168446523438819273e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.004184398100539666e-02,0.000000000000000000e+00,-5.363755164597923120e-01
1.432999999999952978e+00,2.123829236911200624e+00,1.749318135877302227e+00,-1.204082812062248919e+01,-2.133224569728840780e+00,-3.313906428044247399e+00,1.409427863824385674e-01,-7.048611575945744612e-01,8.184240937442278652e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.009409835023683533e-02,0.000000000000000000e+00,-5.366083653113884466e-01
1.433999999999952868e+00,1.986388761998840735e+00,1.690721781112776601e+00,-1.193175340054003541e+01,-2.381268646973715430e+00,-3.360728963068214004e+00,1.437937963577063105e-01,-7.047532874228175093e-01,8.193217636181266972e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.035835576939712899e-02,0.000000000000000000e+00,-5.366527041396673692e-01
1.434999999999952758e+00,1.870699578978084476e+00,1.612219958971560896e+00,-1.170373384404578054e+01,-2.621749421884332243e+00,-3.365359821535387486e+00,1.489548495190465838e-01,-7.030807425797697130e-01,8.195490459612252421e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.085491694194831713e-02,0.000000000000000000e+00,-5.365030259248722011e-01
1.435999999999952648e+00,1.778286570445251957e+00,1.514532105605248313e+00,-1.135319549962426677e+01,-2.852325452442875608e+00,-3.324759413249077422e+00,1.561074426912486546e-01,-6.998690580525579463e-01,8.191976753354900387e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.160065539759509712e-02,0.000000000000000000e+00,-5.361654288430590665e-01
1.436999999999952538e+00,1.709475557321178840e+00,1.399031846821425118e+00,-1.088339482527748814e+01,-3.070706213556768205e+00,-3.236218637797931841e+00,1.649151620877008784e-01,-6.952428763094655739e-01,8.184181218945585368e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.260162278410134618e-02,0.000000000000000000e+00,-5.356574049103555168e-01
1.437999999999952427e+00,1.663511041398711754e+00,1.267615349527059454e+00,-1.030396705372931976e+01,-3.274706632242801341e+00,-3.097294419641488883e+00,1.750386232250073504e-01,-6.894253295918176816e-01,8.173917508303498725e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.384606282722364301e-02,0.000000000000000000e+00,-5.350072090533597446e-01
1.438999999999952317e+00,1.638738510284960981e+00,1.122563636074382476e+00,-9.630083860919503636e+00,-3.462294032070140304e+00,-2.905744469192565127e+00,1.861495744382833939e-01,-6.827122738240039013e-01,8.163191205792243998e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.530833762954518507e-02,0.000000000000000000e+00,-5.342520445706306909e-01
1.439999999999952207e+00,1.632822297313158089e+00,9.664063385980110610e-01,-8.881294011735516136e+00,-3.631627389369399772e+00,-2.659476676773773196e+00,1.979430647460745374e-01,-6.754410342893217845e-01,8.154081660857743774e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.695427722159818795e-02,0.000000000000000000e+00,-5.334355174804328303e-01
1.440999999999952097e+00,1.643260078279708436e+00,8.017985515274836938e-01,-8.080450088907692674e+00,-3.781089028388036954e+00,-2.356527429990555422e+00,2.101464379853621445e-01,-6.679596087071513200e-01,8.148619464239224008e-01,-1.886490963443066044e-13,0.000000000000000000e+00,1.874623583732942800e-02,0.000000000000000000e+00,-5.326045559037533295e-01
1.441999999999951987e+00,1.666040191825519656e+00,6.439010147591702760e-01,-7.284863018189514428e+00,-3.910556326461713361e+00,-1.999385307082623742e+00,2.225027292458193473e-01,-6.605993104789358306e-01,8.148680923205118276e-01,-1.886490963443066044e-13,0.000000000000000000e+00,2.064758005090616688e-02,0.000000000000000000e+00,-5.318060591129529779e-01
1.442999999999951877e+00,1.698399028865914984e+00,5.026188990779718591e-01,-6.538993548122071786e+00,-4.020911846490188957e+00,-1.593255987700611831e+00,2.347829034682518967e-01,-6.536531724398012555e-01,8.155905205684841341e-01,-1.886490963443066044e-13,0.000000000000000000e+00,2.262613087476728069e-02,0.000000000000000000e+00,-5.310836052164495946e-01
1.443999999999951767e+00,1.739108602861129782e+00,3.816495040818045914e-01,-5.871170963014277433e+00,-4.113458739249256979e+00,-1.144037744462061301e+00,2.467957621501773724e-01,-6.473606852027172787e-01,8.171637716134723117e-01,-1.886490963443066044e-13,0.000000000000000000e+00,2.465651773610379183e-02,0.000000000000000000e+00,-5.304745171349389832e-01
1.444999999999951656e+00,1.787322346360097125e+00,2.836266670894411202e-01,-5.305406345639994470e+00,-4.189845519602468649e+00,-6.581041913642156072e-01,2.583880606929668811e-01,-6.418989220490389780e-01,8.196892850164747557e-01,-1.886490963443066044e-13,0.000000000000000000e+00,2.672129227746933289e-02,0.000000000000000000e+00,-5.300075390463161451e-01
1.445999999999951546e+00,1.843151267950261296e+00,2.101746972795456858e-01,-4.860851810048491650e+00,-4.251990661635398183e+00,-1.421336195698908733e-01,2.694419807169589065e-01,-6.373778828236164040e-01,8.232343155008758906e-01,-1.886490963443066044e-13,0.000000000000000000e+00,2.881159759389521902e-02,0.000000000000000000e+00,-5.297011971775071881e-01
1.446999999999951436e+00,1.907407561814387975e+00,1.619770959035351232e-01,-4.550696769028207633e+00,-4.302007813538994974e+00,3.970284205158951529e-01,2.798722039128433425e-01,-6.338400170790143839e-01,8.278318037846484900e-01,-1.886490963443066044e-13,0.000000000000000000e+00,3.092701117101892549e-02,0.000000000000000000e+00,-5.295629387535354393e-01
1.447999999999951326e+00,1.979969252150111547e+00,1.230020277892119873e-01,-4.423830972130929240e+00,-4.340549939259584100e+00,9.468766680112061795e-01,2.896829541226820237e-01,-6.312627016970052685e-01,8.334809301940989679e-01,-1.886490963443066044e-13,0.000000000000000000e+00,3.307484412615968594e-02,0.000000000000000000e+00,-5.295890158371745482e-01
1.448999999999951216e+00,2.061016487231494665e+00,7.893578212526543292e-02,-4.516272099943686058e+00,-4.366968873324212019e+00,1.490140562436149008e+00,2.989062414462614337e-01,-6.295619053468169968e-01,8.401490858466612588e-01,-1.886490963443066044e-13,0.000000000000000000e+00,3.526956458564513286e-02,0.000000000000000000e+00,-5.297649848756327273e-01
1.449999999999951106e+00,2.150927348014754159e+00,2.845578152085391846e-02,-4.820492932522103757e+00,-4.380599495138533861e+00,2.009761346039998564e+00,3.075127699569065731e-01,-6.285978883034172293e-01,8.477738920665376376e-01,-1.886490963443066044e-13,0.000000000000000000e+00,3.753177304339495868e-02,0.000000000000000000e+00,-5.300668005474548083e-01
1.450999999999950996e+00,2.249119448677283195e+00,-2.949613148986763786e-02,-5.319971808420953074e+00,-4.380773315818893288e+00,2.489440551273256919e+00,3.154066880024730124e-01,-6.281824696276224751e-01,8.562655755906413146e-01,-1.886490963443066044e-13,0.000000000000000000e+00,3.988692131372702232e-02,0.000000000000000000e+00,-5.304623815513593854e-01
1.451999999999950886e+00,2.354298589234295136e+00,-9.566845519428492095e-02,-5.990835007822781222e+00,-4.366828651040028930e+00,2.914124473441048302e+00,3.224236714334348664e-01,-6.281454455235013778e-01,8.654498072019217725e-01,-1.886490963443066044e-13,0.000000000000000000e+00,4.233316868175261705e-02,0.000000000000000000e+00,-5.309174092069892659e-01
1.452999999999950775e+00,2.464351780519896007e+00,-1.704851894157015380e-01,-6.803385343100963212e+00,-4.338118097453071975e+00,3.270416265675100131e+00,3.283330225141835035e-01,-6.283364378316197429e-01,8.750797544367797665e-01,-1.886490963443066044e-13,0.000000000000000000e+00,4.484395169230687150e-02,0.000000000000000000e+00,-5.313976223018630485e-01
1.453999999999950665e+00,2.576350235361637431e+00,-2.540465291326309272e-01,-7.723863731061757498e+00,-4.294014349604974079e+00,3.546907423476220345e+00,3.328427800163707984e-01,-6.285836767698858019e-01,8.848936858940701367e-01,-1.886490963443066044e-13,0.000000000000000000e+00,4.739369800329167048e-02,0.000000000000000000e+00,-5.318678313004037150e-01
1.454999999999950555e+00,2.687058286158221954e+00,-3.461316881471289131e-01,-8.716718101933551566e+00,-4.233915724639932598e+00,3.734420597282766430e+00,3.356055980069359013e-01,-6.286996592402048778e-01,8.946250432287737864e-01,-1.886490963443066044e-13,0.000000000000000000e+00,4.995907982423768157e-02,0.000000000000000000e+00,-5.322934806448130773e-01
1.455999999999950445e+00,2.792896719883197765e+00,-4.462361970891947638e-01,-9.746201602904285721e+00,-4.157252008521963305e+00,3.826168552191715033e+00,3.362268346743527703e-01,-6.284901857534245240e-01,9.040130912122588125e-01,-1.886490963443066044e-13,0.000000000000000000e+00,5.251959881885032155e-02,0.000000000000000000e+00,-5.326422175925760172e-01
1.456999999999950335e+00,2.890004022166075437e+00,-5.536192479488468710e-01,-1.077786268196006958e+01,-4.063491240229507362e+00,3.817832448970511106e+00,3.342744943052753936e-01,-6.277666065304313703e-01,9.128136947266864976e-01,-1.886490963443066044e-13,0.000000000000000000e+00,5.505740400788843025e-02,0.000000000000000000e+00,-5.328854002403109469e-01
1.457999999999950225e+00,2.975875026801033663e+00,-6.514842219505763143e-01,-1.173759017292289464e+01,-3.953730656394097931e+00,3.713169158961393101e+00,3.292304934683357720e-01,-6.263603678338373060e-01,9.208097202711372775e-01,-1.886490963443066044e-13,0.000000000000000000e+00,5.755642308748808167e-02,0.000000000000000000e+00,-5.329994709191423485e-01
