1.545999999999940533e+00,1.715264861957791265e+00,1.240563449851134648e+00,-9.520594372218239343e+00,-1.496658076989771380e-01,3.655009888062939472e-01,2.077318099238259219e-01,-5.532780826222842840e-01,8.971046868978579392e-01,0.000000000000000000e+00
1.546999999999940423e+00,1.725262405958270406e+00,1.249966112681986763e+00,-9.543513874367254957e+00,-1.366484433613074367e-01,3.577783867445389343e-01,2.009181392260482313e-01,-5.535163180551371243e-01,8.968745320213095118e-01,0.000000000000000000e+00
1.547999999999940313e+00,1.734750359437697176e+00,1.259020845710214109e+00,-9.569624788449754504e+00,-1.238882558885740226e-01,3.460312542011612091e-01,1.933872198888344218e-01,-5.538288452689048569e-01,8.966831013196668865e-01,0.000000000000000000e+00
1.548999999999940202e+00,1.743562306268500173e+00,1.267706906761969066e+00,-9.597752322666075031e+00,-1.114224207797521876e-01,3.308994724735668247e-01,1.852089355890306488e-01,-5.542161042769153667e-01,8.965247418478249353e-01,0.000000000000000000e+00
1.549999999999940092e+00,1.751592015671923797e+00,1.275997739008135401e+00,-9.626697010985756364e+00,-9.928249924849077979e-02,3.131314670607491246e-01,1.764506782579993993e-01,-5.546732785036017077e-01,8.963931247787085832e-01,0.000000000000000000e+00
1.550999999999939982e+00,1.758791658929943935e+00,1.283862315124949527e+00,-9.655273493102175308e+00,-8.749380751383140087e-02,2.935299189191777902e-01,1.671773615079496234e-01,-5.551907680034738890e-01,8.962814960582161650e-01,0.000000000000000000e+00
1.551999999999939872e+00,1.765166930669700429e+00,1.291266676020777826e+00,-9.682349729974884411e+00,-7.607501597326708775e-02,2.729002834955813750e-01,1.574514960230241345e-01,-5.557549463573443482e-01,8.961829449642465528e-01,0.000000000000000000e+00
1.552999999999939762e+00,1.770769701390920492e+00,1.298175577184916385e+00,-9.706885114463462472e+00,-6.503798730050547316e-02,2.520048467191072783e-01,1.473333063226169581e-01,-5.563491449645588949e-01,8.960906801849828351e-01,0.000000000000000000e+00
1.553999999999939652e+00,1.775126894052752480e+00,1.304552572332804417e+00,-9.727533601505136573e+00,-5.438724340997069112e-02,2.315292332170872935e-01,1.368807199296087074e-01,-5.569545981407854063e-01,8.959984349990005592e-01,0.000000000000000000e+00
1.554999999999939542e+00,1.780142932966409353e+00,1.310401946283768604e+00,-9.744914041005660721e+00,-4.412162696464796280e-02,2.120334690905354424e-01,1.261450460187481526e-01,-5.575523032738329832e-01,8.959003029686904984e-01,0.000000000000000000e+00
1.555999999999939432e+00,1.784043776188074526e+00,1.315650983875879421e+00,-9.756981960304814905e+00,-3.423345268251665185e-02,1.939628727228583926e-01,1.151813272679614170e-01,-5.581235861914638496e-01,8.957914182178113860e-01,0.000000000000000000e+00
1.556999999999939321e+00,1.787646135854790597e+00,1.320277497633350006e+00,-9.763893589056005240e+00,-2.471056902104871653e-02,1.776205953538213533e-01,1.040430078925055346e-01,-5.586514905618984450e-01,8.956679853576815509e-01,0.000000000000000000e+00
1.557999999999939211e+00,1.791080964955417132e+00,1.324262865305420478e+00,-9.765483405827149355e+00,-1.553646881935096848e-02,1.631723580363647896e-01,9.278194766127784154e-02,-5.591217918409038257e-01,8.955274233137193729e-01,0.000000000000000000e+00
1.558999999999939101e+00,1.794465478826932081e+00,1.327594471541021059e+00,-9.761796537713301802e+00,-6.691260581288101077e-03,1.506559103177846359e-01,8.144862019038824619e-02,-5.595238058373094292e-01,8.953684525531524496e-01,0.000000000000000000e+00
1.559999999999938991e+00,1.797896145122440004e+00,1.330266095121941605e+00,-9.753081763129156201e+00,1.847295798453591972e-03,1.399975990226746680e-01,7.009230315993124349e-02,-5.598509458094410585e-01,8.951911202002411638e-01,0.000000000000000000e+00
1.560999999999938881e+00,1.801443821997317229e+00,1.332278017041075291e+00,-9.739776837842741841e+00,1.010273705168279051e-02,1.310342097993170973e-01,5.876125326450164221e-02,-5.601009997681433150e-01,8.949967608811667530e-01,0.000000000000000000e+00
1.561999999999938771e+00,1.805151285112120307e+00,1.333636881616017344e+00,-9.722486927615699770e+00,1.809887630707005327e-02,1.235380612345801793e-01,4.750285596450679049e-02,-5.602761191657222861e-01,8.947878949029505202e-01,0.000000000000000000e+00
1.562999999999938661e+00,1.809033183194465266e+00,1.334355351320600347e+00,-9.701957093046484459e+00,2.585885975880080484e-02,1.172432948624689691e-01,3.636373841527503620e-02,-5.603825298769674612e-01,8.945680692127444544e-01,0.000000000000000000e+00
1.563999999999938550e+00,1.813078262171864186e+00,1.334451599939085131e+00,-9.679039879505959121e+00,3.340433993501456394e-02,1.118714080975754671e-01,2.538983382228732905e-02,-5.604299947633033518e-01,8.943416501389096496e-01,0.000000000000000000e+00
1.564999999999938440e+00,1.817253511318204007e+00,1.333948688969339935e+00,-9.654659150777019860e+00,4.075479758756352100e-02,1.071543054803169859e-01,1.462638704527219162e-02,-5.604310727197293618e-01,8.941135798386350420e-01,0.000000000000000000e+00
1.565999999999938330e+00,1.821509736410913183e+00,1.332873870166039199e+00,-9.629771406977651438e+00,4.792703484843640477e-02,1.028534729470222397e-01,4.117894326299081920e-03,-5.604002308009763400e-01,8.938891103998370946e-01,0.000000000000000000e+00
1.566999999999938220e+00,1.825787973092121819e+00,1.331257853833917704e+00,-9.605325961655932332e+00,5.493485190682716873e-02,9.877428035923678518e-02,-6.092025957447615159e-03,-5.603528730924717260e-01,8.936735305139956731e-01,0.000000000000000000e+00
1.567999999999938110e+00,1.830026127216000553e+00,1.329134078629665483e+00,-9.582225507713689083e+00,6.178890881037436833e-02,9.477485597351680002e-02,-1.596083025572720554e-02,-5.603043521907634661e-01,8.934718995275428011e-01,0.000000000000000000e+00
1.568999999999938000e+00,1.834165265429392733e+00,1.326538014999279147e+00,-9.561288739501609513e+00,6.849676379179638064e-02,9.076941900152254994e-02,-2.544730920212438796e-02,-5.602690266992008672e-01,8.932888025888010564e-01,0.000000000000000000e+00
1.569999999999937890e+00,1.838155068033017425e+00,1.323506530761680011e+00,-9.543216759918236036e+00,7.506307039376186596e-02,8.672637113725080449e-02,-3.451190075155175646e-02,-5.602594216220126988e-01,8.931281387241005731e-01,0.000000000000000000e+00
1.570999999999937780e+00,1.841958078017746914e+00,1.320077340570871227e+00,-9.528564956952674692e+00,8.148990827247656887e-02,8.266180766841893512e-02,-4.311704607044559989e-02,-5.602855387992452529e-01,8.929929512366626687e-01,0.000000000000000000e+00
1.571999999999937669e+00,1.845552516265736021e+00,1.316288554485292250e+00,-9.517721857447536848e+00,8.777721715565270366e-02,7.862939257864864917e-02,-5.122757566304142474e-02,-5.603543525330491049e-01,8.928853070654109159e-01,0.000000000000000000e+00
1.572999999999937559e+00,1.848933569961662249e+00,1.312178334418006687e+00,-9.510896120458770753e+00,9.392330009963918702e-02,7.470773619151160894e-02,-5.881111249853669676e-02,-5.604695123070623231e-01,8.928062288862749218e-01,0.000000000000000000e+00
1.573999999999937449e+00,1.852113183573889765e+00,1.307784657660152838e+00,-9.508112376783106612e+00,9.992536105823736359e-02,7.098651219400430035e-02,-6.583847855979108044e-02,-5.606312609062372720e-01,8.927556809527957826e-01,0.000000000000000000e+00
1.574999999999937339e+00,1.855118482166859817e+00,1.303145176667330762e+00,-9.509216093788220192e+00,1.057800427215618566e-01,6.755255423371113455e-02,-7.228409099879504196e-02,-5.608365630844206473e-01,8.927326070677513714e-01,0.000000000000000000e+00
1.575999999999937229e+00,1.857989034337294010e+00,1.298297155392989621e+00,-9.513887086892220069e+00,1.114839333563406309e-01,6.447708787469624836e-02,-7.812633382322660414e-02,-5.610794278436619376e-01,8.927350167207180887e-01,0.000000000000000000e+00
1.576999999999937119e+00,1.860773216745928105e+00,1.293277455367221718e+00,-9.521660769961529880e+00,1.170340156725902248e-01,6.180509373088945158e-02,-8.334789074602803882e-02,-5.613513968928121045e-01,8.927601133569769143e-01,0.000000000000000000e+00
1.577999999999937009e+00,1.863523977066540604e+00,1.288122540420036488e+00,-9.531955785911117474e+00,1.224280362055953780e-01,5.954757801762729924e-02,-8.793602465403999036e-02,-5.616421633421362358e-01,8.928044569897213290e-01,0.000000000000000000e+00
1.578999999999936898e+00,1.866294310678995538e+00,1.282868468145850871e+00,-9.544106321656132152e+00,1.276647799678028716e-01,5.767726593560870002e-02,-9.188278936235200200e-02,-5.619402784736511336e-01,8.928641519641087321e-01,0.000000000000000000e+00
1.579999999999936788e+00,1.869132770330959259e+00,1.277550839023753548e+00,-9.557397208971698532e+00,1.327442418368131871e-01,5.612795077005275357e-02,-9.518516024050799329e-02,-5.622339007335069860e-01,8.929350496757149092e-01,0.000000000000000000e+00
1.580999999999936678e+00,1.872079317217693495e+00,1.272204680349667605e+00,-9.571099850050472924e+00,1.376676929376527136e-01,5.479744695141618854e-02,-9.784507220310263709e-02,-5.625115400715404723e-01,8.930129554970805961e-01,0.000000000000000000e+00
1.581999999999936568e+00,1.875161797441563083e+00,1.266864251218775994e+00,-9.584507076804820613e+00,1.424376467658974299e-01,5.355382721505284882e-02,-9.986935659627160788e-02,-5.627627524532903269e-01,8.930938291355465797e-01,0.000000000000000000e+00
1.582999999999936458e+00,1.878393289959223056e+00,1.261562765436899491e+00,-9.596965237275036031e+00,1.470577356323115037e-01,5.224438919245107810e-02,-1.012695726510468297e-01,-5.629787437140680861e-01,8.931739681795466401e-01,0.000000000000000000e+00
1.583999999999936348e+00,1.881770519336331438e+00,1.256332039990430305e+00,-9.607902071413279899e+00,1.515325128937972943e-01,5.070660941314993064e-02,-1.020617341950702528e-01,-5.631528486839929570e-01,8.932501657024417563e-01,0.000000000000000000e+00
1.584999999999936238e+00,1.885273458507581212e+00,1.251202086289999960e+00,-9.616849258603776818e+00,1.558672001255436146e-01,4.878021361871247297e-02,-1.022659378251761786e-01,-5.632808602916583585e-01,8.933198344493877840e-01,0.000000000000000000e+00
1.585999999999936128e+00,1.888866165092609295e+00,1.246200668845761861e+00,-9.623458859519484321e+00,1.600674007043652314e-01,4.631942841059567828e-02,-1.019059042397764403e-01,-5.633611935941303939e-01,8.933810922462673831e-01,0.000000000000000000e+00
1.586999999999936017e+00,1.892498804642474886e+00,1.241352860627902954e+00,-9.627513211303300622e+00,1.641388021169299660e-01,4.320448317162577795e-02,-1.010084493719141385e-01,-5.633948806898717576e-01,8.934328057015111790e-01,0.000000000000000000e+00
1.587999999999935907e+00,1.896110722616038524e+00,1.236680625898537000e+00,-9.628928153463105488e+00,1.680868886791347661e-01,3.935150099433222526e-02,-9.960290586515684053e-02,-5.633854034736862637e-01,8.934745918436621803e-01,0.000000000000000000e+00
1.588999999999935797e+00,1.899634342933156583e+00,1.232202459970642261e+00,-9.627749757154516530e+00,1.719166843479066620e-01,3.472004665306901994e-02,-9.772051793625008420e-02,-5.633383814004966350e-01,8.935067798527251970e-01,0.000000000000000000e+00
1.589999999999935687e+00,1.902999604386291121e+00,1.227933111946513778e+00,-9.624144998981204679e+00,1.756325420989484076e-01,2.931777806223153510e-02,-9.539383360098685483e-02,-5.632611401165679155e-01,8.935303373107491565e-01,0.000000000000000000e+00
1.590999999999935577e+00,1.906138605517772922e+00,1.223883411542417754e+00,-9.618387057738747359e+00,1.792379922154284377e-01,2.320186145172730210e-02,-9.265611763572728643e-02,-5.631621934155850440e-01,8.935467672567731778e-01,0.000000000000000000e+00
1.591999999999935467e+00,1.908990117163202438e+00,1.220060214476687666e+00,-9.610836131037192587e+00,1.827356571657478834e-01,1.647704366824299244e-02,-8.954080666430556945e-02,-5.630506750953814255e-01,8.935579836691579514e-01,0.000000000000000000e+00
1.592999999999935357e+00,1.911503639000373678e+00,1.216466473506429002e+00,-9.601916874688662062e+00,1.861272358813882422e-01,9.290510565846982205e-03,-8.608102463760378131e-02,-5.629357587515975148e-01,8.935661737529972948e-01,0.000000000000000000e+00
1.593999999999935246e+00,1.913642721028762095e+00,1.213101435432428321e+00,-9.592093728551594367e+00,1.894135554716578351e-01,1.823881681436448354e-03,-8.230917305809479223e-02,-5.628261023949445718e-01,8.935736555782772816e-01,0.000000000000000000e+00
1.594999999999935136e+00,1.915387337556831771e+00,1.209960958152504373e+00,-9.581845482417602256e+00,1.925946840559069340e-01,-5.717116844084919533e-03,-7.825660596187521134e-02,-5.627293512746068815e-01,8.935827392447818207e-01,0.000000000000000000e+00
1.595999999999935026e+00,1.916735180407769690e+00,1.207037935854878841e+00,-9.571640449867539147e+00,1.956700947363946563e-01,-1.311460931761400731e-02,-7.395339519974805653e-02,-5.626517268431454610e-01,8.935955989281054723e-01,0.000000000000000000e+00
1.596999999999934916e+00,1.917701820563379123e+00,1.204322814904758898e+00,-9.561913551989492888e+00,1.986388679630601839e-01,-2.015136682420099606e-02,-6.942818717069909606e-02,-5.625977229178286132e-01,8.936141619928456015e-01,0.000000000000000000e+00
1.597999999999934806e+00,1.918319765930264209e+00,1.201804178079977969e+00,-9.553046464798628179e+00,2.014999177585067858e-01,-2.662360909933528252e-02,-6.470814800573691794e-02,-5.625699223330953291e-01,8.936400199544157763e-01,0.000000000000000000e+00
1.598999999999934696e+00,1.918636511683144086e+00,1.199469370778986077e+00,-9.545351762352494163e+00,2.042522265057644670e-01,-3.235299188284227606e-02,-5.981899038323174739e-02,-5.625689392882000650e-01,8.936743645341603814e-01,0.000000000000000000e+00
1.599999999999934586e+00,1.918711735626322135e+00,1.197305139878649172e+00,-9.539061709526453825e+00,2.068950732174220097e-01,-3.719702703436868207e-02,-5.478507176004451806e-02,-5.625934846819081736e-01,8.937179504749819259e-01,0.000000000000000000e+00
1.600999999999934476e+00,1.918613832615173154e+00,1.195298254394974169e+00,-9.534322047802698208e+00,2.094282413101511142e-01,-4.105729721404224875e-02,-4.962955090835777933e-02,-5.626405444366845421e-01,8.937710852433030650e-01,0.000000000000000000e+00
1.601999999999934365e+00,1.918416009801339639e+00,1.193436077246069704e+00,-9.531190800304266020e+00,2.118521937740411587e-01,-4.388497940999125380e-02,-4.437458735176443014e-02,-5.627056545158078960e-01,8.938336443014177624e-01,0.000000000000000000e+00
1.602999999999934255e+00,1.918192179002627951e+00,1.191707059436712290e+00,-9.529641823176904225e+00,2.141682060933630671e-01,-4.568337083472170934e-02,-3.904156670629325282e-02,-5.627832513148750548e-01,8.939051093458747488e-01,0.000000000000000000e+00
1.603999999999934145e+00,1.918012885349205332e+00,1.190101131931678546e+00,-9.529572570067392334e+00,2.163784501726373488e-01,-4.650730439472304523e-02,-3.365133416676711897e-02,-5.628670725704433275e-01,8.939846258195504047e-01,0.000000000000000000e+00
1.604999999999934035e+00,1.917941503209405152e+00,1.188609976245520894e+00,-9.530815330491071435e+00,2.184860256647508103e-01,-4.645953642726060456e-02,-2.822441853093608094e-02,-5.629505819993865234e-01,8.940710751594467265e-01,0.000000000000000000e+00
1.605999999999933925e+00,1.918030911898830126e+00,1.187227162028218874e+00,-9.533151061225693113e+00,2.204949383003639019e-01,-4.568437450507414205e-02,-2.278123027359518771e-02,-5.630273906086997737e-01,8.941631566748208249e-01,0.000000000000000000e+00
1.606999999999933815e+00,1.918320835014468706e+00,1.185948148117436318e+00,-9.536324855575957216e+00,2.224100279003839442e-01,-4.435897675818716024e-02,-1.734221925145067178e-02,-5.630916489603443598e-01,8.942594736876096073e-01,0.000000000000000000e+00
1.607999999999933705e+00,1.918835988839324047e+00,1.184770151999586796e+00,-9.540062085155707194e+00,2.242368515510529958e-01,-4.268288696650834185e-02,-1.192798053925429175e-02,-5.631383875187688792e-01,8.943586186223028145e-01,0.000000000000000000e+00
1.608999999999933594e+00,1.919585138038103711e+00,1.183691900686942855e+00,-9.544084294680940772e+00,2.259815297893259245e-01,-4.086646440124426516e-02,-6.559300489680078283e-03,-5.631637863467229277e-01,8.944592521005833019e-01,0.000000000000000000e+00
1.609999999999933484e+00,1.920561102721275226e+00,1.182713283035693896e+00,-9.548124021585476129e+00,2.276505654665042511e-01,-3.911891929628578957e-02,-1.257139129650218512e-03,-5.631653605679596275e-01,8.945601717513398388e-01,0.000000000000000000e+00
